document_index,true_category,kmeans_cluster
1360,POLITICS,3
1361,POLITICS,3
1362,POLITICS,2
1363,POLITICS,2
1364,POLITICS,3
1365,POLITICS,3
1366,POLITICS,3
1367,POLITICS,3
1368,POLITICS,3
1369,POLITICS,3
1370,POLITICS,3
1371,POLITICS,3
1372,POLITICS,2
1373,POLITICS,2
1374,POLITICS,3
1375,POLITICS,3
1376,POLITICS,3
1377,POLITICS,2
1378,POLITICS,3
1379,POLITICS,3
1380,POLITICS,2
1381,POLITICS,3
1382,POLITICS,2
1383,POLITICS,2
1384,POLITICS,3
1385,POLITICS,2
1386,POLITICS,3
1387,POLITICS,3
1388,POLITICS,3
1389,POLITICS,2
1390,POLITICS,2
1391,POLITICS,2
1392,POLITICS,3
1393,POLITICS,2
1394,POLITICS,3
1395,POLITICS,3
1396,POLITICS,2
1397,POLITICS,2
1398,POLITICS,3
1399,POLITICS,3
1400,POLITICS,3
1401,POLITICS,3
1402,POLITICS,3
1403,POLITICS,2
1404,POLITICS,3
1405,POLITICS,3
1406,POLITICS,2
1407,POLITICS,2
1408,POLITICS,3
1409,POLITICS,3
1410,POLITICS,3
1411,POLITICS,3
1412,POLITICS,2
1413,POLITICS,3
1414,POLITICS,2
1415,POLITICS,2
1416,POLITICS,3
1417,POLITICS,2
1418,POLITICS,2
1419,POLITICS,3
1420,POLITICS,3
1421,POLITICS,2
1422,POLITICS,3
1423,POLITICS,3
1424,POLITICS,3
1425,POLITICS,3
1426,POLITICS,3
1427,POLITICS,3
1428,POLITICS,3
1429,POLITICS,3
1430,POLITICS,3
1431,POLITICS,2
1432,POLITICS,3
1433,POLITICS,3
1434,POLITICS,3
1435,POLITICS,3
1436,POLITICS,3
1437,POLITICS,3
1438,POLITICS,3
1439,POLITICS,3
1440,POLITICS,3
1441,POLITICS,3
1442,POLITICS,3
1443,POLITICS,3
1444,POLITICS,2
1445,POLITICS,3
1446,POLITICS,3
1447,POLITICS,3
1448,POLITICS,2
1449,POLITICS,3
1450,POLITICS,3
1451,POLITICS,3
1452,POLITICS,3
1453,POLITICS,3
1454,POLITICS,3
1455,POLITICS,2
1456,POLITICS,3
1457,POLITICS,3
1458,POLITICS,3
1459,POLITICS,3
1460,POLITICS,3
1461,POLITICS,3
1462,POLITICS,3
1463,POLITICS,3
1464,POLITICS,3
1465,POLITICS,3
1466,POLITICS,3
1467,POLITICS,3
1468,POLITICS,2
1469,POLITICS,3
1470,POLITICS,2
1471,POLITICS,3
1472,POLITICS,2
1473,POLITICS,2
1474,POLITICS,3
1475,POLITICS,3
1476,POLITICS,3
1477,POLITICS,3
1478,POLITICS,2
1479,POLITICS,3
1480,POLITICS,3
1481,POLITICS,3
1482,POLITICS,2
1483,POLITICS,3
1484,POLITICS,3
1485,POLITICS,2
1486,POLITICS,3
1487,POLITICS,3
1488,POLITICS,2
1489,POLITICS,3
1490,POLITICS,2
1491,POLITICS,3
1492,POLITICS,3
1493,POLITICS,3
1494,POLITICS,3
1495,POLITICS,2
1496,POLITICS,3
1497,POLITICS,3
1498,POLITICS,3
1499,POLITICS,3
1500,POLITICS,2
1501,POLITICS,2
1502,POLITICS,3
1503,POLITICS,3
1504,POLITICS,3
1505,POLITICS,3
1506,POLITICS,3
1507,POLITICS,2
1508,POLITICS,3
1509,POLITICS,2
1510,POLITICS,3
1511,POLITICS,3
1512,POLITICS,2
1513,POLITICS,3
1514,POLITICS,2
1515,POLITICS,3
1516,POLITICS,3
1517,POLITICS,2
1518,POLITICS,3
1519,POLITICS,3
1520,POLITICS,3
1521,POLITICS,2
1522,POLITICS,3
1523,POLITICS,3
1524,POLITICS,3
1525,POLITICS,2
1526,POLITICS,3
1527,POLITICS,3
1528,POLITICS,2
1529,POLITICS,3
1530,POLITICS,3
1531,POLITICS,3
1532,POLITICS,3
1533,POLITICS,3
1534,POLITICS,2
1535,POLITICS,3
1536,POLITICS,3
1537,POLITICS,2
1538,POLITICS,3
1539,POLITICS,2
1540,POLITICS,3
1541,POLITICS,3
1542,POLITICS,3
1543,POLITICS,3
1544,POLITICS,3
1545,POLITICS,3
1546,POLITICS,3
1547,POLITICS,3
1548,POLITICS,3
1549,POLITICS,2
1550,POLITICS,3
1551,POLITICS,2
1552,POLITICS,3
1553,POLITICS,3
1554,POLITICS,3
1555,POLITICS,3
1556,POLITICS,3
1557,POLITICS,3
1558,POLITICS,3
1559,POLITICS,3
1560,POLITICS,3
1561,POLITICS,3
1562,POLITICS,3
1563,POLITICS,3
1564,POLITICS,3
1565,POLITICS,2
1566,POLITICS,3
1567,POLITICS,2
1568,POLITICS,3
1569,POLITICS,3
1570,POLITICS,3
1571,POLITICS,3
1572,POLITICS,3
1573,POLITICS,3
1574,POLITICS,3
1575,POLITICS,2
1576,POLITICS,3
1577,POLITICS,3
1578,POLITICS,3
1579,POLITICS,3
1580,POLITICS,3
1581,POLITICS,3
1582,POLITICS,3
1583,POLITICS,3
1584,POLITICS,3
1585,POLITICS,2
1586,POLITICS,2
1587,POLITICS,3
1588,POLITICS,2
1589,POLITICS,3
1590,POLITICS,2
1591,POLITICS,2
1592,POLITICS,3
1593,POLITICS,3
1594,POLITICS,2
1595,POLITICS,3
1596,POLITICS,3
1597,POLITICS,2
1598,POLITICS,2
1599,POLITICS,3
1600,POLITICS,2
1601,POLITICS,2
1602,POLITICS,3
1603,POLITICS,3
1604,POLITICS,3
1605,POLITICS,2
1606,POLITICS,3
1607,POLITICS,2
1608,POLITICS,2
1609,POLITICS,3
1610,POLITICS,3
1611,POLITICS,2
1612,POLITICS,3
1613,POLITICS,2
1614,POLITICS,3
1615,POLITICS,3
1616,POLITICS,2
1617,POLITICS,3
1618,POLITICS,3
1619,POLITICS,3
1620,POLITICS,3
1621,POLITICS,2
1622,POLITICS,3
1623,POLITICS,3
1624,POLITICS,3
1625,POLITICS,3
1626,POLITICS,3
1627,POLITICS,3
1628,POLITICS,3
1629,POLITICS,2
1630,POLITICS,3
1631,POLITICS,2
1632,POLITICS,3
1633,POLITICS,2
1634,POLITICS,3
1635,POLITICS,3
1636,POLITICS,2
1637,POLITICS,2
1638,POLITICS,3
1639,POLITICS,3
1640,POLITICS,3
1641,POLITICS,3
1642,POLITICS,3
1643,POLITICS,2
1644,POLITICS,3
1645,POLITICS,3
1646,POLITICS,3
1647,POLITICS,3
1648,POLITICS,3
1649,POLITICS,2
1650,POLITICS,2
1651,POLITICS,2
1652,POLITICS,2
1653,POLITICS,3
1654,POLITICS,3
1655,POLITICS,3
1656,POLITICS,3
1657,POLITICS,3
1658,POLITICS,3
1659,POLITICS,2
1660,POLITICS,3
1661,POLITICS,3
1662,POLITICS,2
1663,POLITICS,3
1664,POLITICS,3
1665,POLITICS,3
1666,POLITICS,2
1667,POLITICS,3
1668,POLITICS,3
1669,POLITICS,3
1670,POLITICS,3
1671,POLITICS,2
1672,POLITICS,2
1673,POLITICS,3
1674,POLITICS,2
1675,POLITICS,3
1676,POLITICS,3
1677,POLITICS,2
1678,POLITICS,3
1679,POLITICS,3
1680,POLITICS,3
1681,POLITICS,3
1682,POLITICS,2
1683,POLITICS,3
1684,POLITICS,3
1685,POLITICS,2
1686,POLITICS,3
1687,POLITICS,3
1688,POLITICS,2
1689,POLITICS,3
1690,POLITICS,3
1691,POLITICS,2
1692,POLITICS,3
1693,POLITICS,3
1694,POLITICS,3
1695,POLITICS,3
1696,POLITICS,3
1697,POLITICS,3
1698,POLITICS,3
1699,POLITICS,3
1700,POLITICS,2
1701,POLITICS,3
1702,POLITICS,3
1703,POLITICS,3
1704,POLITICS,3
1705,POLITICS,3
1706,POLITICS,2
1707,POLITICS,3
1708,POLITICS,3
1709,POLITICS,3
1710,POLITICS,3
1711,POLITICS,3
1712,POLITICS,3
1713,POLITICS,3
1714,POLITICS,2
1715,POLITICS,3
1716,POLITICS,2
1717,POLITICS,3
1718,POLITICS,3
1719,POLITICS,3
1720,POLITICS,3
1721,POLITICS,2
1722,POLITICS,3
1723,POLITICS,3
1724,POLITICS,3
1725,POLITICS,3
1726,POLITICS,3
1727,POLITICS,3
1728,POLITICS,3
1729,POLITICS,3
1730,POLITICS,3
1731,POLITICS,3
1732,POLITICS,3
1733,POLITICS,2
1734,POLITICS,3
1735,POLITICS,2
1736,POLITICS,3
1737,POLITICS,3
1738,POLITICS,2
1739,POLITICS,3
1740,POLITICS,3
1741,POLITICS,3
1742,POLITICS,3
1743,POLITICS,3
1744,POLITICS,3
1745,POLITICS,3
1746,POLITICS,2
1747,POLITICS,3
1748,POLITICS,3
1749,POLITICS,3
1750,POLITICS,3
1751,POLITICS,3
1752,POLITICS,3
1753,POLITICS,3
1754,POLITICS,3
1755,POLITICS,3
1756,POLITICS,2
1757,POLITICS,3
1758,POLITICS,2
1759,POLITICS,2
1760,POLITICS,3
1761,POLITICS,3
1762,POLITICS,3
1763,POLITICS,3
1764,POLITICS,3
1765,POLITICS,2
1766,POLITICS,3
1767,POLITICS,3
1768,POLITICS,2
1769,POLITICS,3
1770,POLITICS,2
1771,POLITICS,3
1772,POLITICS,2
1773,POLITICS,2
1774,POLITICS,2
1775,POLITICS,3
1776,POLITICS,2
1777,POLITICS,3
1778,POLITICS,3
1779,POLITICS,3
1780,POLITICS,3
1781,POLITICS,2
1782,POLITICS,3
1783,POLITICS,3
1784,POLITICS,2
1785,POLITICS,3
1786,POLITICS,2
1787,POLITICS,3
1788,POLITICS,3
1789,POLITICS,3
1790,POLITICS,3
1791,POLITICS,2
1792,POLITICS,2
1793,POLITICS,3
1794,POLITICS,2
1795,POLITICS,3
1796,POLITICS,3
1797,POLITICS,2
1798,POLITICS,3
1799,POLITICS,3
1800,POLITICS,3
1801,POLITICS,3
1802,POLITICS,3
1803,POLITICS,3
1804,POLITICS,3
1805,POLITICS,2
1806,POLITICS,3
1807,POLITICS,3
1808,POLITICS,2
1809,POLITICS,3
1810,POLITICS,2
1811,POLITICS,3
1812,POLITICS,3
1813,POLITICS,2
1814,POLITICS,2
1815,POLITICS,3
1816,POLITICS,3
1817,POLITICS,2
1818,POLITICS,2
1819,POLITICS,2
1820,POLITICS,3
1821,POLITICS,3
1822,POLITICS,3
1823,POLITICS,3
1824,POLITICS,3
1825,POLITICS,2
1826,POLITICS,3
1827,POLITICS,3
1828,POLITICS,3
1829,POLITICS,2
1830,POLITICS,2
1831,POLITICS,2
1832,POLITICS,3
1833,POLITICS,3
1834,POLITICS,2
1835,POLITICS,2
1836,POLITICS,3
1837,POLITICS,3
1838,POLITICS,3
1839,POLITICS,3
1840,POLITICS,3
1841,POLITICS,3
1842,POLITICS,3
1843,POLITICS,3
1844,POLITICS,3
1845,POLITICS,3
1846,POLITICS,3
1847,POLITICS,3
1848,POLITICS,3
1849,POLITICS,2
1850,POLITICS,3
1851,POLITICS,3
1852,POLITICS,2
1853,POLITICS,3
1854,POLITICS,2
1855,POLITICS,3
1856,POLITICS,3
1857,POLITICS,3
1858,POLITICS,3
1859,POLITICS,2
1860,POLITICS,3
1861,POLITICS,3
1862,POLITICS,2
1863,POLITICS,3
1864,POLITICS,3
1865,POLITICS,3
1866,POLITICS,2
1867,POLITICS,3
1868,POLITICS,3
1869,POLITICS,3
1870,POLITICS,3
1871,POLITICS,3
1872,POLITICS,2
1873,POLITICS,3
1874,POLITICS,2
1875,POLITICS,3
1876,POLITICS,3
1877,POLITICS,3
1878,POLITICS,3
1879,POLITICS,3
1880,POLITICS,3
1881,POLITICS,3
1882,POLITICS,2
1883,POLITICS,3
1884,POLITICS,3
1885,POLITICS,3
1886,POLITICS,3
1887,POLITICS,2
1888,POLITICS,3
1889,POLITICS,3
1890,POLITICS,2
1891,POLITICS,3
1892,POLITICS,2
1893,POLITICS,3
1894,POLITICS,2
1895,POLITICS,3
1896,POLITICS,3
1897,POLITICS,3
1898,POLITICS,3
1899,POLITICS,3
1900,POLITICS,3
1901,POLITICS,3
1902,POLITICS,3
1903,POLITICS,3
1904,POLITICS,3
1905,POLITICS,3
1906,POLITICS,2
1907,POLITICS,3
1908,POLITICS,3
1909,POLITICS,2
1910,POLITICS,2
1911,POLITICS,3
1912,POLITICS,3
1913,POLITICS,3
1914,POLITICS,3
1915,POLITICS,3
1916,POLITICS,3
1917,POLITICS,2
1918,POLITICS,3
1919,POLITICS,2
1920,POLITICS,2
1921,POLITICS,2
1922,POLITICS,2
1923,POLITICS,3
1924,POLITICS,3
1925,POLITICS,3
1926,POLITICS,3
1927,POLITICS,3
1928,POLITICS,3
1929,POLITICS,3
1930,POLITICS,3
1931,POLITICS,3
1932,POLITICS,3
1933,POLITICS,2
1934,POLITICS,3
1935,POLITICS,3
1936,POLITICS,3
1937,POLITICS,3
1938,POLITICS,2
1939,POLITICS,2
1940,POLITICS,3
1941,POLITICS,3
1942,POLITICS,3
1943,POLITICS,2
1944,POLITICS,2
1945,POLITICS,3
1946,POLITICS,3
1947,POLITICS,3
1948,POLITICS,3
1949,POLITICS,3
1950,POLITICS,2
1951,POLITICS,2
1952,POLITICS,2
1953,POLITICS,2
1954,POLITICS,3
1955,POLITICS,3
1956,POLITICS,3
1957,POLITICS,2
1958,POLITICS,2
1959,POLITICS,3
1960,POLITICS,3
1961,POLITICS,3
1962,POLITICS,2
1963,POLITICS,3
1964,POLITICS,3
1965,POLITICS,2
1966,POLITICS,3
1967,POLITICS,3
1968,POLITICS,2
1969,POLITICS,3
1970,POLITICS,2
1971,POLITICS,3
1972,POLITICS,2
1973,POLITICS,3
1974,POLITICS,3
1975,POLITICS,2
1976,POLITICS,3
1977,POLITICS,3
1978,POLITICS,3
1979,POLITICS,3
1980,POLITICS,3
1981,POLITICS,2
1982,POLITICS,3
1983,POLITICS,3
1984,POLITICS,2
1985,POLITICS,2
1986,POLITICS,3
1987,POLITICS,3
1988,POLITICS,3
1989,POLITICS,3
1990,POLITICS,3
1991,POLITICS,3
1992,POLITICS,3
1993,POLITICS,2
1994,POLITICS,3
1995,POLITICS,3
1996,POLITICS,2
1997,POLITICS,3
1998,POLITICS,3
1999,POLITICS,3
2000,POLITICS,2
2001,POLITICS,2
2002,POLITICS,3
2003,POLITICS,3
2004,POLITICS,3
2005,POLITICS,3
2006,POLITICS,3
2007,POLITICS,3
2008,POLITICS,3
2009,POLITICS,3
2010,POLITICS,3
2011,POLITICS,3
2012,POLITICS,3
2013,POLITICS,3
2014,POLITICS,3
2015,POLITICS,3
2016,POLITICS,2
2017,POLITICS,3
2018,POLITICS,3
2019,POLITICS,3
2020,POLITICS,3
2021,POLITICS,2
2022,POLITICS,2
2023,POLITICS,3
2024,POLITICS,3
2025,POLITICS,2
2026,POLITICS,3
2027,POLITICS,3
2028,POLITICS,3
2029,POLITICS,3
2030,POLITICS,3
2031,POLITICS,2
2032,POLITICS,3
2033,POLITICS,3
2034,POLITICS,2
2035,POLITICS,2
2036,POLITICS,3
2037,POLITICS,3
2038,POLITICS,3
2039,POLITICS,3
2040,POLITICS,3
2041,POLITICS,3
2042,POLITICS,3
2043,POLITICS,3
2044,POLITICS,2
2045,POLITICS,2
2046,POLITICS,3
2047,POLITICS,3
2048,POLITICS,3
2049,POLITICS,3
2050,POLITICS,3
2051,POLITICS,3
2052,POLITICS,3
2053,POLITICS,3
2054,POLITICS,3
2055,POLITICS,3
2056,POLITICS,2
2057,POLITICS,2
2058,POLITICS,3
2059,POLITICS,3
2060,POLITICS,3
2061,POLITICS,3
2062,POLITICS,2
2063,POLITICS,2
2064,POLITICS,3
2065,POLITICS,3
2066,POLITICS,3
2067,POLITICS,3
2068,POLITICS,2
2069,POLITICS,3
2070,POLITICS,3
2071,POLITICS,3
2072,POLITICS,3
2073,POLITICS,3
2074,POLITICS,3
2075,POLITICS,3
2076,POLITICS,3
2077,POLITICS,3
2078,POLITICS,2
2079,POLITICS,3
2080,POLITICS,2
2081,POLITICS,3
2082,POLITICS,3
2083,POLITICS,3
2084,POLITICS,3
2085,POLITICS,3
2086,POLITICS,2
2087,POLITICS,3
2088,POLITICS,3
2089,POLITICS,3
2090,POLITICS,3
2091,POLITICS,3
2092,POLITICS,3
2093,POLITICS,3
2094,POLITICS,3
2095,POLITICS,3
2096,POLITICS,2
2097,POLITICS,3
2098,POLITICS,3
2099,POLITICS,3
2100,POLITICS,3
2101,POLITICS,3
2102,POLITICS,3
2103,POLITICS,3
2104,POLITICS,2
2105,POLITICS,3
2106,POLITICS,3
2107,POLITICS,3
2108,POLITICS,2
2109,POLITICS,2
2110,POLITICS,3
2111,POLITICS,3
2112,POLITICS,3
2113,POLITICS,2
2114,POLITICS,3
2115,POLITICS,3
2116,POLITICS,3
2117,POLITICS,3
2118,POLITICS,3
2119,POLITICS,3
2120,POLITICS,3
2121,POLITICS,3
2122,POLITICS,3
2123,POLITICS,3
2124,POLITICS,2
2125,POLITICS,3
2126,POLITICS,3
2127,POLITICS,3
2128,POLITICS,2
2129,POLITICS,3
2130,POLITICS,3
2131,POLITICS,3
2132,POLITICS,3
2133,POLITICS,3
2134,POLITICS,3
2135,POLITICS,3
2136,POLITICS,3
2137,POLITICS,3
2138,POLITICS,3
2139,POLITICS,3
2140,POLITICS,2
2141,POLITICS,3
2142,POLITICS,2
2143,POLITICS,3
2144,POLITICS,3
2145,POLITICS,3
2146,POLITICS,3
2147,POLITICS,2
2148,POLITICS,3
2149,POLITICS,3
2150,POLITICS,3
2151,POLITICS,2
2152,POLITICS,3
2153,POLITICS,3
2154,POLITICS,3
2155,POLITICS,3
2156,POLITICS,3
2157,POLITICS,2
2158,POLITICS,3
2159,POLITICS,3
2160,POLITICS,3
2161,POLITICS,3
2162,POLITICS,3
2163,POLITICS,3
2164,POLITICS,3
2165,POLITICS,3
2166,POLITICS,3
2167,POLITICS,2
2168,POLITICS,3
2169,POLITICS,2
2170,POLITICS,3
2171,POLITICS,3
2172,POLITICS,3
2173,POLITICS,3
2174,POLITICS,3
2175,POLITICS,3
2176,POLITICS,3
2177,POLITICS,3
2178,POLITICS,3
2179,POLITICS,3
2180,POLITICS,3
2181,POLITICS,3
2182,POLITICS,2
2183,POLITICS,2
2184,POLITICS,3
2185,POLITICS,2
2186,POLITICS,3
2187,POLITICS,3
2188,POLITICS,2
2189,POLITICS,3
2190,POLITICS,3
2191,POLITICS,3
2192,POLITICS,3
2193,POLITICS,2
2194,POLITICS,3
2195,POLITICS,3
2196,POLITICS,3
2197,POLITICS,3
2198,POLITICS,2
2199,POLITICS,3
2200,POLITICS,2
2201,POLITICS,3
2202,POLITICS,3
2203,POLITICS,3
2204,POLITICS,3
2205,POLITICS,3
2206,POLITICS,3
2207,POLITICS,3
2208,POLITICS,3
2209,POLITICS,3
2210,POLITICS,3
2211,POLITICS,3
2212,POLITICS,3
2213,POLITICS,3
2214,POLITICS,3
2215,POLITICS,2
2216,POLITICS,3
2217,POLITICS,3
2218,POLITICS,3
2219,POLITICS,3
2220,POLITICS,3
2221,POLITICS,3
2222,POLITICS,3
2223,POLITICS,2
2224,POLITICS,3
2225,POLITICS,3
2226,POLITICS,3
2227,POLITICS,3
2228,POLITICS,3
2229,POLITICS,3
2230,POLITICS,3
2231,POLITICS,3
2232,POLITICS,3
2233,POLITICS,3
2234,POLITICS,3
2235,POLITICS,3
2236,POLITICS,3
2237,POLITICS,3
2238,POLITICS,3
2239,POLITICS,3
2240,POLITICS,3
2241,POLITICS,3
2242,POLITICS,3
2243,POLITICS,3
2244,POLITICS,3
2245,POLITICS,3
2246,POLITICS,3
2247,POLITICS,3
2248,POLITICS,3
2249,POLITICS,3
2250,POLITICS,3
2251,POLITICS,2
2252,POLITICS,2
2253,POLITICS,3
2254,POLITICS,2
2255,POLITICS,3
2256,POLITICS,3
2257,POLITICS,3
2258,POLITICS,3
2259,POLITICS,3
2260,POLITICS,3
2261,POLITICS,3
2262,POLITICS,3
2263,POLITICS,3
2264,POLITICS,3
2265,POLITICS,3
2266,POLITICS,2
2267,POLITICS,3
2268,POLITICS,2
2269,POLITICS,3
2270,POLITICS,3
2271,POLITICS,3
2272,POLITICS,3
2273,POLITICS,2
2274,POLITICS,2
2275,POLITICS,3
2276,POLITICS,3
2277,POLITICS,2
2278,POLITICS,2
2279,POLITICS,3
2280,POLITICS,3
2281,POLITICS,3
2282,POLITICS,3
2283,POLITICS,2
2284,POLITICS,3
2285,POLITICS,3
2286,POLITICS,2
2287,POLITICS,3
2288,POLITICS,3
2289,POLITICS,3
2290,POLITICS,3
2291,POLITICS,3
2292,POLITICS,3
2293,POLITICS,3
2294,POLITICS,3
2295,POLITICS,3
2296,POLITICS,3
2297,POLITICS,3
2298,POLITICS,2
2299,POLITICS,2
2300,POLITICS,3
2301,POLITICS,3
2302,POLITICS,3
2303,POLITICS,3
2304,POLITICS,3
2305,POLITICS,3
2306,POLITICS,3
2307,POLITICS,3
2308,POLITICS,3
2309,POLITICS,3
2310,POLITICS,2
2311,POLITICS,3
2312,POLITICS,2
2313,POLITICS,2
2314,POLITICS,3
2315,POLITICS,3
2316,POLITICS,3
2317,POLITICS,3
2318,POLITICS,3
2319,POLITICS,2
2320,POLITICS,3
2321,POLITICS,3
2322,POLITICS,3
2323,POLITICS,3
2324,POLITICS,3
2325,POLITICS,3
2326,POLITICS,3
2327,POLITICS,3
2328,POLITICS,3
2329,POLITICS,3
2330,POLITICS,3
2331,POLITICS,3
2332,POLITICS,3
2333,POLITICS,2
2334,POLITICS,3
2335,POLITICS,3
2336,POLITICS,3
2337,POLITICS,3
2338,POLITICS,3
2339,POLITICS,3
2340,POLITICS,3
2341,POLITICS,3
2342,POLITICS,3
2343,POLITICS,3
2344,POLITICS,3
2345,POLITICS,3
2346,POLITICS,3
2347,POLITICS,2
2348,POLITICS,3
2349,POLITICS,3
2350,POLITICS,2
2351,POLITICS,3
2352,POLITICS,3
2353,POLITICS,3
2354,POLITICS,3
2355,POLITICS,3
2356,POLITICS,3
2357,POLITICS,3
2358,POLITICS,2
2359,POLITICS,3
2360,POLITICS,3
2361,POLITICS,3
2362,POLITICS,3
2363,POLITICS,3
2364,POLITICS,3
2365,POLITICS,3
2366,POLITICS,3
2367,POLITICS,3
2368,POLITICS,2
2369,POLITICS,3
2370,POLITICS,3
2371,POLITICS,2
2372,POLITICS,3
2373,POLITICS,3
2374,POLITICS,3
2375,POLITICS,3
2376,POLITICS,2
2377,POLITICS,3
2378,POLITICS,3
2379,POLITICS,2
2380,POLITICS,3
2381,POLITICS,3
2382,POLITICS,3
2383,POLITICS,2
2384,POLITICS,2
2385,POLITICS,3
2386,POLITICS,3
2387,POLITICS,3
2388,POLITICS,3
2389,POLITICS,3
2390,POLITICS,3
2391,POLITICS,2
2392,POLITICS,3
2393,POLITICS,3
2394,POLITICS,2
2395,POLITICS,3
2396,POLITICS,3
2397,POLITICS,3
2398,POLITICS,3
2399,POLITICS,3
2400,POLITICS,3
2401,POLITICS,3
2402,POLITICS,2
2403,POLITICS,3
2404,POLITICS,3
2405,POLITICS,3
2406,POLITICS,3
2407,POLITICS,3
2408,POLITICS,3
2409,POLITICS,2
2410,POLITICS,2
2411,POLITICS,3
2412,POLITICS,2
2413,POLITICS,2
2414,POLITICS,3
2415,POLITICS,3
2416,POLITICS,3
2417,POLITICS,3
2418,POLITICS,3
2419,POLITICS,3
2420,POLITICS,3
2421,POLITICS,2
2422,POLITICS,3
2423,POLITICS,3
2424,POLITICS,3
2425,POLITICS,3
2426,POLITICS,3
2427,POLITICS,3
2428,POLITICS,2
2429,POLITICS,3
2430,POLITICS,3
2431,POLITICS,3
2432,POLITICS,3
2433,POLITICS,3
2434,POLITICS,3
2435,POLITICS,3
2436,POLITICS,3
2437,POLITICS,3
2438,POLITICS,2
2439,POLITICS,3
2440,POLITICS,3
2441,POLITICS,3
2442,POLITICS,2
2443,POLITICS,2
2444,POLITICS,3
2445,POLITICS,3
2446,POLITICS,3
2447,POLITICS,3
2448,POLITICS,3
2449,POLITICS,3
2450,POLITICS,3
2451,POLITICS,2
2452,POLITICS,3
2453,POLITICS,3
2454,POLITICS,3
2455,POLITICS,3
2456,POLITICS,3
2457,POLITICS,3
2458,POLITICS,3
2459,POLITICS,2
2460,POLITICS,3
2461,POLITICS,3
2462,POLITICS,3
2463,POLITICS,3
2464,POLITICS,3
2465,POLITICS,2
2466,POLITICS,3
2467,POLITICS,3
2468,POLITICS,2
2469,POLITICS,3
2470,POLITICS,3
2471,POLITICS,3
2472,POLITICS,3
2473,POLITICS,3
2474,POLITICS,3
2475,POLITICS,3
2476,POLITICS,3
2477,POLITICS,3
2478,POLITICS,3
2479,POLITICS,3
2480,POLITICS,3
2481,POLITICS,3
2482,POLITICS,3
2483,POLITICS,3
2484,POLITICS,3
2485,POLITICS,3
2486,POLITICS,3
2487,POLITICS,3
2488,POLITICS,3
2489,POLITICS,3
2490,POLITICS,3
2491,POLITICS,3
2492,POLITICS,3
2493,POLITICS,3
2494,POLITICS,3
2495,POLITICS,3
2496,POLITICS,3
2497,POLITICS,2
2498,POLITICS,2
2499,POLITICS,2
2500,WELLNESS,2
2501,WELLNESS,2
2502,WELLNESS,2
2503,WELLNESS,2
2504,WELLNESS,2
2505,WELLNESS,2
2506,WELLNESS,2
2507,WELLNESS,2
2508,WELLNESS,2
2509,WELLNESS,2
2510,WELLNESS,2
2511,WELLNESS,2
2512,WELLNESS,2
2513,WELLNESS,2
2514,WELLNESS,2
2515,WELLNESS,2
2516,WELLNESS,2
2517,WELLNESS,2
2518,WELLNESS,3
2519,WELLNESS,2
2520,WELLNESS,2
2521,WELLNESS,2
2522,WELLNESS,2
2523,WELLNESS,2
2524,WELLNESS,2
2525,WELLNESS,2
2526,WELLNESS,2
2527,WELLNESS,2
2528,WELLNESS,2
2529,WELLNESS,2
2530,WELLNESS,2
2531,WELLNESS,2
2532,WELLNESS,2
2533,WELLNESS,2
2534,WELLNESS,2
2535,WELLNESS,3
2536,WELLNESS,2
2537,WELLNESS,2
2538,WELLNESS,3
2539,WELLNESS,3
2540,WELLNESS,2
2541,WELLNESS,2
2542,WELLNESS,2
2543,WELLNESS,2
2544,WELLNESS,2
2545,WELLNESS,2
2546,WELLNESS,2
2547,WELLNESS,3
2548,WELLNESS,3
2549,WELLNESS,2
2550,WELLNESS,2
2551,WELLNESS,2
2552,WELLNESS,2
2553,WELLNESS,2
2554,WELLNESS,2
2555,WELLNESS,2
2556,WELLNESS,2
2557,WELLNESS,2
2558,WELLNESS,2
2559,WELLNESS,3
2560,WELLNESS,2
2561,WELLNESS,2
2562,WELLNESS,2
2563,WELLNESS,2
2564,WELLNESS,2
2565,WELLNESS,2
2566,WELLNESS,3
2567,WELLNESS,2
2568,WELLNESS,2
2569,WELLNESS,2
2570,WELLNESS,2
2571,WELLNESS,2
2572,WELLNESS,3
2573,WELLNESS,3
2574,WELLNESS,2
2575,WELLNESS,2
2576,WELLNESS,2
2577,WELLNESS,2
2578,WELLNESS,2
2579,WELLNESS,3
2580,WELLNESS,2
2581,WELLNESS,2
2582,WELLNESS,2
2583,WELLNESS,3
2584,WELLNESS,2
2585,WELLNESS,2
2586,WELLNESS,2
2587,WELLNESS,3
2588,WELLNESS,2
2589,WELLNESS,3
2590,WELLNESS,2
2591,WELLNESS,2
2592,WELLNESS,2
2593,WELLNESS,2
2594,WELLNESS,2
2595,WELLNESS,2
2596,WELLNESS,2
2597,WELLNESS,2
2598,WELLNESS,2
2599,WELLNESS,2
2600,WELLNESS,3
2601,WELLNESS,3
2602,WELLNESS,2
2603,WELLNESS,2
2604,WELLNESS,2
2605,WELLNESS,2
2606,WELLNESS,2
2607,WELLNESS,2
2608,WELLNESS,2
2609,WELLNESS,2
2610,WELLNESS,2
2611,WELLNESS,2
2612,WELLNESS,2
2613,WELLNESS,3
2614,WELLNESS,3
2615,WELLNESS,2
2616,WELLNESS,3
2617,WELLNESS,2
2618,WELLNESS,2
2619,WELLNESS,2
